tarih tur kategori aciklama miktar birimfiyat toplamtutar odemesekli
2025-10-12 Gider Yemek Simit 2 15 30 Nakit
2025-10-13 Gider Tekel Sigara 1 100 100 Nakit
2025-10-13 Gider Yemek Simit 2 15 30 Nakit
2025-10-14 Gider Tekel Sigara 1 100 100 Nakit
2025-10-14 Gider Icecek Cay 1 20 20 Nakit
2025-10-15 Gelir Maas maas 1 5000 5000 GelenHavale
2025-10-15 Gider Tekel Sigara 1 100 100 Nakit
2025-10-15 Gider Ulasim Dolmus 1 25 25 Nakit
2025-10-16 Gider Tekel Sigara 1 100 100 Nakit
2025-10-16 Gider Ulasim Dolmus 1 25 25 Nakit
2025-10-16 Gider Icecek Cay 1 10 10 Nakit
2025-10-17 Gider Tekel Sigara 1 100 100 Nakit
2025-10-17 Gider Ulasim Dolmus 1 25 25 Nakit
2025-10-17 Gider Icecek Cay 3 20 60 Nakit
2025-10-18 Gider Tekel Sigara 2 100 200 Nakit
2025-10-18 Gider Ulasim Dolmus 1 25 25 Nakit
2025-10-18 Gider Eglence ArkadaslarlaBulusma 1 185 185 Nakit
2025-10-19 Gider Tekel Sigara 1 100 100 Nakit
2025-10-19 Gider Ulasim Dolmus 1 25 25 Nakit
2025-10-19 Gider Ulasim Hop 1 70 70 KrediKarti
2025-10-20 Gider Tekel Sigara 2 100 200 Nakit
2025-10-20 Gider Ulasim Dolmus 1 25 25 Nakit
2025-10-20 Gider Ulasim Hop 1 80 80 KrediKarti
2025-10-20 Gider Icecek Cay 1 15 15 Nakit
2025-10-21 Gider Tekel Sigara 1 100 100 Nakit
2025-10-21 Gider Ulasim Dolmus 1 25 25 Nakit
2025-10-21 Gider Ulasim Hop 1 70 70 KrediKarti
2025-10-21 Gider Icecek Cay 3 20 60 Nakit
2025-10-21 Gider Yemek Simit 2 15 30 Nakit
2025-10-22 Gider Tekel Sigara 1 100 100 Nakit
2025-10-22 Gider Ulasim Dolmus 1 25 25 Nakit
2025-10-23 Gider Tekel Sigara 1 100 100 Nakit
2025-10-23 Gider Ulasim Dolmus 1 25 25 Nakit
2025-10-24 Gider Tekel Sigara 2 100 200 Nakit
2025-10-24 Gider Ulasim Dolmus 1 25 25 Nakit
2025-10-24 Gider Yemek Simit 2 15 30 Nakit
2025-10-25 Gider Ulasim ElKart 1 200 200 Nakit
2025-10-25 Gider Tekel Sigara 2 100 200 Nakit
2025-10-25 Gider Ulasim Dolmus 1 25 25 Nakit
2025-10-25 Gider Eglence ArkadaslarlaBulusma 1 192 192 Nakit
2025-10-26 Gider Tekel Sigara 1 100 100 Nakit
2025-10-26 Gider Ulasim Dolmus 1 25 25 Nakit
2025-10-26 Gider Ulasim Hop 1 80 80 KrediKarti
2025-10-27 Gider Tekel Sigara 1 100 100 Nakit
2025-10-28 Gider Tekel Sigara 1 100 100 Nakit
2025-10-28 Gider Ulasim Dolmus 1 25 25 Nakit
2025-10-28 Gider Icecek Cay 1 10 10 Nakit
2025-10-28 Gider Yemek Simit 2 15 30 Nakit
2025-10-29 Gider Tekel Sigara 2 100 200 Nakit
2025-10-29 Gider Ulasim Dolmus 1 25 25 Nakit
2025-10-30 Gider Tekel Sigara 1 100 100 Nakit
2025-10-30 Gider Ulasim Hop 1 80 80 KrediKarti
2025-10-31 Gider Tekel Sigara 2 100 200 Nakit
2025-10-31 Gider Icecek Cay 1 15 15 Nakit
2025-11-01 Gider Tekel Sigara 1 100 100 Nakit
2025-11-01 Gider Ulasim Dolmus 1 25 25 Nakit
2025-11-01 Gider Eglence ArkadaslarlaBulusma 1 166 166 Nakit
2025-11-02 Gider Tekel Sigara 1 100 100 Nakit
2025-11-03 Gider Abonelik AppleMusic 1 60 60 KrediKarti
2025-11-03 Gider Tekel Sigara 1 100 100 Nakit
2025-11-03 Gider Ulasim Dolmus 1 25 25 Nakit
2025-11-03 Gider Yemek Simit 2 15 30 Nakit
2025-11-04 Gider Tekel Sigara 1 100 100 Nakit
2025-11-04 Gider Ulasim Dolmus 1 25 25 Nakit
2025-11-05 Gider Ulasim ElKart 1 200 200 Nakit
2025-11-05 Gider Tekel Sigara 1 100 100 Nakit
2025-11-05 Gider Ulasim Dolmus 1 25 25 Nakit
2025-11-06 Gider Tekel Sigara 1 100 100 Nakit
2025-11-06 Gider Ulasim Dolmus 1 25 25 Nakit
2025-11-07 Gider Tekel Sigara 2 100 200 Nakit
2025-11-07 Gider Ulasim Dolmus 1 25 25 Nakit
2025-11-08 Gelir KYK Burs 1 3000 3000 GelenHavale
2025-11-08 Gider Tekel Sigara 1 100 100 Nakit
2025-11-08 Gider Ulasim Dolmus 1 25 25 Nakit
2025-11-08 Gider Eglence ArkadaslarlaBulusma 1 167 167 Nakit
2025-11-09 Gider Tekel Sigara 1 100 100 Nakit
2025-11-09 Gider Ulasim Dolmus 1 25 25 Nakit
2025-11-09 Gider Icecek Cay 2 15 30 Nakit
2025-11-10 Gider Tekel Sigara 1 100 100 Nakit
2025-11-10 Gider Ulasim Dolmus 1 25 25 Nakit
2025-11-11 Gider Tekel Sigara 1 100 100 Nakit
2025-11-11 Gider Ulasim Hop 1 70 70 KrediKarti
2025-11-12 Gider Tekel Sigara 2 100 200 Nakit
2025-11-12 Gider Ulasim Dolmus 1 25 25 Nakit
2025-11-13 Gider Tekel Sigara 1 100 100 Nakit
2025-11-13 Gider Ulasim Dolmus 1 25 25 Nakit
2025-11-13 Gider Ulasim Hop 1 70 70 KrediKarti
2025-11-13 Gider Icecek Cay 3 10 30 Nakit
2025-11-14 Gider Tekel Sigara 1 100 100 Nakit
2025-11-14 Gider Ulasim Dolmus 1 25 25 Nakit
2025-11-14 Gider Icecek Cay 1 20 20 Nakit
2025-11-15 Gelir Maas maas 1 5000 5000 GelenHavale
2025-11-15 Gider Tekel Sigara 2 100 200 Nakit
2025-11-15 Gider Ulasim Dolmus 1 25 25 Nakit
2025-11-15 Gider Icecek Cay 1 10 10 Nakit
2025-11-15 Gider Eglence ArkadaslarlaBulusma 1 195 195 Nakit
2025-11-16 Gider Tekel Sigara 1 100 100 Nakit
2025-11-16 Gider Ulasim Dolmus 1 25 25 Nakit
2025-11-16 Gider Ulasim Hop 1 80 80 KrediKarti
2025-11-16 Gider Icecek Cay 1 20 20 Nakit
2025-11-16 Gider Yemek Simit 2 15 30 Nakit
2025-11-17 Gider Tekel Sigara 2 100 200 Nakit
2025-11-18 Gider Tekel Sigara 2 100 200 Nakit
2025-11-18 Gider Ulasim Dolmus 1 25 25 Nakit
2025-11-19 Gider Tekel Sigara 1 100 100 Nakit
2025-11-19 Gider Ulasim Hop 1 70 70 KrediKarti
2025-11-19 Gider Icecek Cay 1 10 10 Nakit
2025-11-20 Gider Tekel Sigara 2 100 200 Nakit
2025-11-20 Gider Ulasim Dolmus 1 25 25 Nakit
2025-11-20 Gider Ulasim Hop 1 70 70 KrediKarti
2025-11-21 Gider Tekel Sigara 1 100 100 Nakit
2025-11-21 Gider Ulasim Dolmus 1 25 25 Nakit
2025-11-22 Gider Tekel Sigara 1 100 100 Nakit
2025-11-22 Gider Ulasim Dolmus 1 25 25 Nakit
2025-11-22 Gider Ulasim Hop 1 70 70 KrediKarti
2025-11-22 Gider Eglence ArkadaslarlaBulusma 1 190 190 Nakit
2025-11-23 Gider Tekel Sigara 1 100 100 Nakit
2025-11-23 Gider Ulasim Dolmus 1 25 25 Nakit
2025-11-24 Gider Tekel Sigara 1 100 100 Nakit
2025-11-24 Gider Ulasim Dolmus 1 25 25 Nakit
2025-11-24 Gider Icecek Cay 1 20 20 Nakit
2025-11-25 Gider Ulasim ElKart 1 200 200 Nakit
2025-11-25 Gider Tekel Sigara 1 100 100 Nakit
2025-11-25 Gider Ulasim Dolmus 1 25 25 Nakit
2025-11-26 Gider Tekel Sigara 1 100 100 Nakit
2025-11-26 Gider Ulasim Dolmus 1 25 25 Nakit
2025-11-27 Gider Tekel Sigara 2 100 200 Nakit
2025-11-27 Gider Ulasim Dolmus 1 25 25 Nakit
2025-11-28 Gider Tekel Sigara 1 100 100 Nakit
2025-11-28 Gider Ulasim Dolmus 1 25 25 Nakit
2025-11-29 Gider Tekel Sigara 1 100 100 Nakit
2025-11-29 Gider Ulasim Dolmus 1 25 25 Nakit
2025-11-29 Gider Eglence ArkadaslarlaBulusma 1 170 170 Nakit
2025-11-30 Gider Tekel Sigara 1 100 100 Nakit
2025-11-30 Gider Ulasim Dolmus 1 25 25 Nakit
2025-11-30 Gider Ulasim Hop 1 70 70 KrediKarti
2025-12-01 Gider Tekel Sigara 1 100 100 Nakit
2025-12-01 Gider Elektronik Kulaklik 1 12999 12999 KrediKarti
2025-12-01 Gider Ulasim Dolmus 1 25 25 Nakit
2025-12-02 Gider Ulasim Dolmus 1 25 25 Nakit
2025-12-02 Gider Tekel Sigara 2 100 200 Nakit
2025-12-02 Gider Yemek Simit 2 15 30 Nakit
2025-12-03 Gider Ulasim Dolmus 1 25 25 Nakit
2025-12-03 Gider Tekel Sigara 2 100 200 Nakit
2025-12-04 Gider Ulasim Hop 1 80 80 KrediKarti
2025-12-04 Gider Elektronik UsbCogaltici 2 300 600 KrediKarti
2025-12-04 Gelir Para Alacak 1 300 300 GelenHavale
2025-12-05 Gider Ulasim Hop 1 70 70 KrediKarti
2025-12-05 Gider Tekel Sigara 1 100 100 KrediKarti
2025-12-06 Gider Ulasim Hop 1 70 70 KrediKarti
2025-12-06 Gider Tekel Sigara 1 100 100 Nakit
2025-12-07 Gider Tekel Sigara 1 100 100 Nakit
2025-12-08 Gelir KYK Burs 1 3000 3000 GelenHavale
2025-12-08 Gider Ulasim ElKart 1 200 200 Nakit
2025-12-08 Gider Icecek Cay 10 20 200 Nakit
2025-12-08 Gider Tekel Sigara 2 100 200 KrediKarti
2025-12-09 Gider Para Borc 1 1000 1000 GidenHavale
2025-12-09 Gider Ulasim Dolmus 1 25 25 Nakit
2025-12-10 Gider Ulasim Dolmus 1 25 25 Nakit
2025-12-10 Gider Market Cakmak 1 10 10 Nakit
2025-12-11 Gider Tekel Sigara 2 100 200 KrediKarti
2025-12-11 Gider Ulasim Dolmus 1 25 25 Nakit
