StokKodu BarkodNumarası StokAdı StokGrubu StokMiktarı SatışMiktarı BirimAdı AlışFiyatı SatışFiyatı DövizAdı DövizKuru Tarih
STK002 8691234567068 Defter Kırtasiye 150 70 Adet 38 45 TRY 1.00 2025-09-09
STK002 8691234567069 Defter Kırtasiye 160 75 Adet 38 45 TRY 1.00 2025-09-25
STK003 8691234567070 Silgi Kırtasiye 180 25 Adet 6 8.75 TRY 1.00 2025-09-14
STK004 8691234567071 Klasör Ofis 40 14 Kutu 100 120 TRY 1.00 2025-09-19
STK005 8691234567072 Marker Ofis 85 20 Paket 55 65.9 USD 33.50 2025-09-22
STK006 8691234567073 Dosya Ofis 115 28 Kutu 22 30 EUR 36.70 2025-09-07
STK001 8691234567074 Kalem Kırtasiye 240 70 Adet 10 12.5 TRY 1.00 2025-10-01
STK002 8691234567075 Defter Kırtasiye 170 80 Adet 38 45 TRY 1.00 2025-10-12
STK003 8691234567076 Silgi Kırtasiye 185 27 Adet 6 8.75 TRY 1.00 2025-10-08
STK004 8691234567077 Klasör Ofis 38 10 Kutu 100 120 TRY 1.00 2025-10-05
STK005 8691234567078 Marker Ofis 95 22 Paket 55 65.9 USD 33.50 2025-10-20
STK006 8691234567079 Dosya Ofis 120 30 Kutu 22 30 EUR 36.70 2025-10-16
STK001 8691234567080 Kalem Kırtasiye 210 55 Adet 10 12.5 TRY 1.00 2025-11-07
STK002 8691234567081 Defter Kırtasiye 140 65 Adet 38 45 TRY 1.00 2025-11-02
STK003 8691234567082 Silgi Kırtasiye 160 22 Adet 6 8.75 TRY 1.00 2025-11-10
STK004 8691234567083 Klasör Ofis 36 9 Kutu 100 120 TRY 1.00 2025-11-28
STK005 8691234567084 Marker Ofis 120 40 Paket 55 65.9 USD 33.50 2025-11-14
STK006 8691234567085 Dosya Ofis 115 26 Kutu 22 30 EUR 36.70 2025-11-18
STK001 8691234567086 Kalem Kırtasiye 200 50 Adet 10 12.5 TRY 1.00 2025-12-03
STK002 8691234567087 Defter Kırtasiye 130 55 Adet 38 45 TRY 1.00 2025-12-11
STK003 8691234567088 Silgi Kırtasiye 155 20 Adet 6 8.75 TRY 1.00 2025-12-19
STK004 8691234567089 Klasör Ofis 32 8 Kutu 100 120 TRY 1.00 2025-12-21
STK005 8691234567090 Marker Ofis 135 45 Paket 55 65.9 USD 33.50 2025-12-27
STK006 8691234567091 Dosya Ofis 110 22 Kutu 22 30 EUR 36.70 2025-12-15
